,RollNo,SGPA,CGPA,STM,CC,DWDM,LP,ML,Project-I,LP Lab,STM Lab,Semester
2,17N31A05Q1,,,B,B+,F,B+,B,O,O,A+,4-1-CSE
3,18N31A0563,6.57,,B,C,B,B,B,A+,A+,B+,4-1-CSE
4,18N31A05J9,8.07,8.45,A,B+,B+,A,A,A+,A+,O,4-1-CSE
5,18N31A05M8,,,F,F,F,F,F,A+,A+,A,4-1-CSE
6,19N31A0501,7.29,7.98,B+,B+,B,B+,B,A+,A+,A+,4-1-CSE
7,19N31A0502,8.5,8.92,A,B+,A,A,A+,O,O,A+,4-1-CSE
8,19N31A0503,8.14,8.42,A,B+,B+,A,B+,O,O,O,4-1-CSE
9,19N31A0505,8.43,8.19,A,A,A,A,B+,O,O,O,4-1-CSE
10,19N31A0506,8.21,8.46,A,B+,B+,A,A,O,O,A+,4-1-CSE
11,19N31A0507,8.07,7.83,B+,B+,B+,A,A,O,O,A+,4-1-CSE
12,19N31A0508,8.21,8.74,A,B+,B+,A,A,O,O,A+,4-1-CSE
13,19N31A0509,8.07,7.53,A,B+,B+,B+,A,O,O,A+,4-1-CSE
14,19N31A0510,7.86,8.14,A,B+,B+,B+,A,A+,A+,A+,4-1-CSE
15,19N31A0511,7.86,8.50,A,B+,B+,B+,B+,A+,O,O,4-1-CSE
16,19N31A0512,7.71,7.96,A,B+,B,B+,B,O,O,O,4-1-CSE
20,19N31A0513,8.21,8.00,A,A,A,B+,B+,O,O,A+,4-1-CSE
21,19N31A0514,8.0,8.73,A,B+,A,A,B+,A+,A+,A+,4-1-CSE
22,19N31A0515,8.14,8.65,A,A,B+,B+,A,O,A+,A+,4-1-CSE
23,19N31A0516,7.79,7.74,A,B+,B+,B+,B+,A+,O,A+,4-1-CSE
24,19N31A0517,,,A,B,B+,B+,F,O,O,O,4-1-CSE
25,19N31A0518,7.21,7.96,B+,B,B,B,B,O,A+,O,4-1-CSE
26,19N31A0519,8.43,8.74,A+,B+,A,A,B+,O,O,O,4-1-CSE
27,19N31A0520,8.29,8.07,A,A,B+,A,B+,O,O,O,4-1-CSE
28,19N31A0521,7.86,7.73,A,B+,B+,B+,B+,O,A+,A+,4-1-CSE
29,19N31A0522,,,F,B,B,B,F,A+,A+,A+,4-1-CSE
30,19N31A0523,8.64,8.58,A+,A,A,A,A,O,O,A+,4-1-CSE
31,19N31A0524,8.43,8.46,A,A,A,A,B+,O,O,O,4-1-CSE
32,19N31A0525,7.79,7.54,A,B+,B+,B+,B+,A+,O,A+,4-1-CSE
33,19N31A0526,8.29,7.58,A,B+,B+,A,A,O,O,O,4-1-CSE
34,19N31A0527,8.29,8.97,A,A,A,B+,A,O,A+,A+,4-1-CSE
38,19N31A0528,8.0,8.21,A,B,B+,A,B+,O,O,O,4-1-CSE
39,19N31A0529,7.5,7.76,B+,B+,B+,B,B,O,O,A+,4-1-CSE
40,19N31A0530,,,A,F,F,B+,B,O,A+,A+,4-1-CSE
41,19N31A0531,8.29,8.00,A,B+,A,A,B+,O,O,O,4-1-CSE
42,19N31A0532,8.29,8.70,A,B+,B+,A,A,O,O,O,4-1-CSE
43,19N31A0533,7.93,8.16,A,B+,B+,B+,B+,O,O,A+,4-1-CSE
44,19N31A0534,7.93,8.38,A,B+,B+,B+,B+,O,O,A+,4-1-CSE
45,19N31A0535,8.43,8.63,A,A,A,A,B+,O,O,O,4-1-CSE
46,19N31A0536,7.86,8.38,A,B,B+,B+,B+,O,O,O,4-1-CSE
47,19N31A0537,7.43,8.16,A,B,B,B,B,O,O,O,4-1-CSE
48,19N31A0538,7.86,8.46,A+,B,B,B+,B+,O,O,O,4-1-CSE
49,19N31A0539,7.07,,B+,B,B,B,B,A+,O,A+,4-1-CSE
50,19N31A0540,8.57,8.86,A+,B+,A,A,A,O,O,O,4-1-CSE
51,19N31A0541,8.29,8.36,A+,A,A,B+,B+,A+,O,O,4-1-CSE
52,19N31A0542,8.14,8.81,A+,B,A,B+,B+,O,O,O,4-1-CSE
56,19N31A0544,7.86,8.47,A,B+,B+,B,B+,O,O,O,4-1-CSE
57,19N31A0545,8.29,8.58,A,B+,A,A,B+,O,O,O,4-1-CSE
58,19N31A0546,8.86,8.84,A+,A+,A,A,A,O,O,O,4-1-CSE
59,19N31A0547,8.29,8.73,A,A,B+,B+,A,O,O,O,4-1-CSE
60,19N31A0548,7.29,7.75,B+,B,B,B+,B+,A+,A+,A+,4-1-CSE
61,19N31A0549,8.43,8.70,A+,A,B+,A,B+,O,O,O,4-1-CSE
62,19N31A0550,8.57,8.60,A,A,A,A,A,O,O,O,4-1-CSE
63,19N31A0551,7.14,8.11,B,B+,B,B,B,A+,O,O,4-1-CSE
64,19N31A0553,7.71,7.93,A,B+,B,B+,A,A+,A+,A+,4-1-CSE
65,19N31A0554,7.71,8.17,A,B+,B,B+,B+,O,A+,A+,4-1-CSE
66,19N31A0555,7.71,7.62,A,B+,B,B+,B+,A+,O,O,4-1-CSE
67,19N31A0556,7.71,8.02,A,B+,B,B+,B+,A+,O,O,4-1-CSE
68,19N31A0557,8.57,8.97,A+,A,A,B+,A,O,O,O,4-1-CSE
69,19N31A0558,8.5,8.08,A,A,A,A,A,O,O,A+,4-1-CSE
70,19N31A0559,7.14,7.64,B+,C,B,B,B,O,O,O,4-1-CSE
74,19N31A0560,8.29,8.60,A,A,B+,A,B+,O,O,O,4-1-CSE
75,19N31A0561,7.79,7.82,B+,B+,B+,B+,B+,O,O,A+,4-1-CSE
76,19N31A0562,7.86,8.33,A,B+,B+,B+,B+,O,A+,A+,4-1-CSE
77,19N31A0563,7.79,8.20,A,B,B+,B+,A,A+,A+,O,4-1-CSE
78,19N31A0564,,,B,C,F,B+,B+,A+,A+,A+,4-1-CSE
79,19N31A0565,6.86,7.72,B,C,C,B,B+,O,A+,A+,4-1-CSE
80,19N31A0566,6.93,7.41,B,B,C,B+,B+,A+,A,A+,4-1-CSE
81,19N31A0567,7.14,7.47,B,B,B+,B,B+,A+,A+,A+,4-1-CSE
82,19N31A0568,8.0,7.95,B+,B+,B+,A,A,O,A+,A+,4-1-CSE
83,19N31A0569,7.79,8.52,B+,B+,B,A,B+,O,A+,O,4-1-CSE
84,19N31A0570,7.71,8.10,B+,B+,B,A,B+,O,A+,A+,4-1-CSE
85,19N31A0571,7.79,8.66,A,B+,B,B+,B+,O,A+,O,4-1-CSE
86,19N31A0572,7.5,8.35,A,B,B,B+,B+,A+,O,A+,4-1-CSE
87,19N31A0573,8.07,8.53,A,B+,B,A,A,O,A+,O,4-1-CSE
88,19N31A0574,7.57,8.43,B+,B,B,A,A,A+,A+,A+,4-1-CSE
92,19N31A0575,,,F,B+,F,A,B+,A+,A+,A+,4-1-CSE
93,19N31A0576,7.21,7.79,B+,B,C,B+,B+,A+,O,A+,4-1-CSE
94,19N31A0577,6.86,7.73,B,C,C,B+,B+,A+,A+,A+,4-1-CSE
95,19N31A0578,7.0,7.64,B,B,B,B,B+,A+,A+,A+,4-1-CSE
96,19N31A0579,7.0,7.68,B+,B,C,B,B,O,A+,A+,4-1-CSE
97,19N31A0580,8.0,8.14,A,B+,B,B+,A,O,O,O,4-1-CSE
98,19N31A0581,8.5,8.86,A+,A,B+,A,A,O,A+,O,4-1-CSE
99,19N31A0582,,,F,C,F,B+,F,A+,O,A+,4-1-CSE
100,19N31A0583,8.57,9.01,A,A,B+,A+,A,O,O,O,4-1-CSE
101,19N31A0584,7.64,8.07,B+,B+,C,A,B+,O,O,A+,4-1-CSE
102,19N31A0585,7.5,,A,C,B+,B+,B+,A+,O,A+,4-1-CSE
103,19N31A0586,7.86,8.15,A,A,B,B+,B+,O,A+,A+,4-1-CSE
104,19N31A0587,7.64,8.12,A,B,B,B+,B+,O,O,A+,4-1-CSE
105,19N31A0588,8.43,8.63,A,B+,A,A,A,O,O,O,4-1-CSE
106,19N31A0589,6.93,,C,B,B,B,B+,A+,O,A+,4-1-CSE
110,19N31A0590,7.5,7.63,B+,B+,B,B+,B+,A+,O,A+,4-1-CSE
111,19N31A0591,8.57,8.74,A+,A,B+,A,A,O,O,O,4-1-CSE
112,19N31A0592,8.43,8.92,A,A,B+,A,A,O,O,O,4-1-CSE
113,19N31A0593,7.79,8.27,A,B+,B+,B+,B+,A+,O,A+,4-1-CSE
114,19N31A0594,,,C,F,F,F,C,B+,B+,A+,4-1-CSE
115,19N31A0595,7.29,7.87,B+,B,B,B,B+,O,A+,A+,4-1-CSE
116,19N31A0596,,,F,C,F,B,B,A+,O,A+,4-1-CSE
117,19N31A0597,7.64,7.53,A,B,B,B+,B+,O,O,A+,4-1-CSE
118,19N31A0598,7.57,8.34,B+,B,B+,A,B+,A+,A+,A+,4-1-CSE
119,19N31A0599,8.0,7.78,A,B+,B,A,A,A+,O,O,4-1-CSE
120,19N31A05A0,7.93,7.96,A,B+,B+,B+,A,A+,O,A+,4-1-CSE
121,19N31A05A1,8.43,8.78,A+,A,B+,A,B+,O,O,O,4-1-CSE
122,19N31A05A2,8.29,8.36,A+,A,B+,B+,B+,O,O,O,4-1-CSE
123,19N31A05A3,7.14,7.99,A,B,B,B,B,A+,A+,A+,4-1-CSE
124,19N31A05A4,,,A,B+,B,B+,F,O,A+,O,4-1-CSE
128,19N31A05A5,,,B,B,F,F,F,A+,O,A,4-1-CSE
129,19N31A05A6,7.86,7.67,A,B+,B,B+,A,O,A+,A+,4-1-CSE
130,19N31A05A7,,,F,C,C,C,C,A,O,A+,4-1-CSE
131,19N31A05A8,8.14,8.42,A,B+,B+,A,A,O,O,A,4-1-CSE
132,19N31A05A9,8.29,8.62,A,A,B+,B+,A,O,O,O,4-1-CSE
133,19N31A05B0,7.71,7.94,A,B,B,B+,B+,O,O,O,4-1-CSE
134,19N31A05B1,8.07,8.27,A,B,B+,A,A,O,O,A+,4-1-CSE
135,19N31A05B2,7.93,8.04,A,B+,B,B+,A,O,O,A+,4-1-CSE
136,19N31A05B3,8.64,9.19,A+,A,A,A,A,O,O,A+,4-1-CSE
137,19N31A05B4,,,B,C,C,B,F,A+,O,A+,4-1-CSE
138,19N31A05B5,8.71,8.94,A+,A,A,A,A,O,O,O,4-1-CSE
139,19N31A05B6,7.86,7.80,A,B+,B,A,A,A+,A+,A+,4-1-CSE
140,19N31A05B7,8.07,8.14,A,A,B,B+,A,O,O,A+,4-1-CSE
141,19N31A05B8,7.64,8.33,A,B,B,B+,B+,O,O,A+,4-1-CSE
142,19N31A05B9,7.07,,B,B,C,B,B+,O,O,A+,4-1-CSE
146,19N31A05C0,7.57,7.31,B+,B+,B,B,A,O,A+,A+,4-1-CSE
147,19N31A05C1,7.57,7.24,A,B+,B,A,B,A+,A+,A+,4-1-CSE
148,19N31A05C2,8.5,8.74,A+,A,A,A,A,A+,O,A+,4-1-CSE
149,19N31A05C3,8.29,8.53,A,B+,B+,A+,A,A+,O,O,4-1-CSE
150,19N31A05C4,7.14,,B+,B,B,B,B+,A+,A+,A+,4-1-CSE
151,19N31A05C5,7.79,7.90,A,A,B,B,B+,O,A+,O,4-1-CSE
152,19N31A05C6,8.71,8.79,A+,A,A,A,A,O,O,O,4-1-CSE
153,19N31A05C7,,,F,F,F,F,Ab,A,O,A+,4-1-CSE
154,19N31A05C8,7.07,7.22,B,B+,C,B,B+,A+,A+,O,4-1-CSE
155,19N31A05C9,8.36,8.77,A+,A+,B+,B+,A,A+,A+,O,4-1-CSE
156,19N31A05D0,8.14,8.31,A+,B+,B+,A,B,O,O,O,4-1-CSE
157,19N31A05D1,8.29,8.34,A+,B+,A,A,A,A+,A+,A+,4-1-CSE
158,19N31A05D2,,,A,C,C,B,F,O,O,A+,4-1-CSE
159,19N31A05D3,8.71,8.86,A+,A,A,A,A,O,O,O,4-1-CSE
160,19N31A05D4,8.57,8.85,A+,A,B+,A,A,O,O,O,4-1-CSE
164,19N31A05D5,8.14,7.71,A,B+,B,A,A,O,O,O,4-1-CSE
165,19N31A05D6,7.43,7.32,A,B,B,A,B,A+,A+,A+,4-1-CSE
166,19N31A05D7,7.64,7.11,B+,B+,B,B+,B+,O,O,A+,4-1-CSE
167,19N31A05D8,,,B,C,F,B,B+,A,A+,A+,4-1-CSE
168,19N31A05D9,7.14,7.37,B+,B,B+,B+,C,A+,A+,A+,4-1-CSE
169,19N31A05E0,7.86,8.09,A,B,B,A,B+,O,O,O,4-1-CSE
170,19N31A05E1,8.07,8.67,A,A,B+,A,B+,A+,A+,O,4-1-CSE
171,19N31A05E2,7.79,8.51,A,A,B,B+,B,O,O,A+,4-1-CSE
172,19N31A05E3,,,F,C,C,F,F,A,A+,A+,4-1-CSE
173,19N31A05E4,8.64,9.11,A+,A,A,A+,B+,O,O,A+,4-1-CSE
174,19N31A05E5,7.64,7.14,A,B,C,A,B+,O,O,A+,4-1-CSE
175,19N31A05E6,7.71,7.17,A,B+,B,B+,A,A+,A+,A+,4-1-CSE
176,19N31A05E7,8.0,8.34,A,B,B+,A,B+,O,O,O,4-1-CSE
177,19N31A05E8,,,A,B+,F,B+,B,O,O,O,4-1-CSE
178,19N31A05E9,8.0,8.81,A,A,B+,A,B+,A+,A+,A+,4-1-CSE
182,19N31A05F0,8.57,8.81,A+,A+,A,B+,B+,O,O,O,4-1-CSE
183,19N31A05F1,,,F,B,B,B+,B,A+,A+,A+,4-1-CSE
184,19N31A05F2,7.43,7.87,A,B+,C,B+,B+,A+,A+,A+,4-1-CSE
185,19N31A05F3,8.29,8.79,A,B+,A,B+,A,O,O,O,4-1-CSE
186,19N31A05F4,7.57,8.39,A,B+,B+,B+,B,A+,A+,A+,4-1-CSE
187,19N31A05F5,8.0,8.30,A,B+,B+,B+,B+,O,O,O,4-1-CSE
188,19N31A05F6,6.57,6.79,B,C,C,B,B,A+,A+,A+,4-1-CSE
189,19N31A05F7,,,A,A,B+,A,F,O,O,A+,4-1-CSE
190,19N31A05F8,8.29,8.62,A,A,B+,A,B+,O,O,O,4-1-CSE
191,19N31A05F9,7.43,7.87,B+,B,B+,B+,B+,A+,A+,A+,4-1-CSE
192,19N31A05G0,7.57,7.57,B+,B+,B,A,B+,A+,A+,A+,4-1-CSE
193,19N31A05G1,8.36,8.81,A,A,A,A,B+,O,O,A+,4-1-CSE
194,19N31A05G2,8.14,8.11,A,A,A,B+,B,O,O,O,4-1-CSE
195,19N31A05G3,7.64,7.23,A,B,B,B+,B+,O,O,A+,4-1-CSE
196,19N31A05G4,8.5,9.07,A+,B+,A+,A+,B+,A+,A+,O,4-1-CSE
200,19N31A05G5,,,F,B+,F,F,B,A+,A+,A+,4-1-CSE
201,19N31A05G6,7.79,8.39,B+,B+,B+,A,B+,A+,A+,O,4-1-CSE
202,19N31A05G7,8.07,8.17,A,A,B+,B+,B+,O,O,A+,4-1-CSE
203,19N31A05G8,8.29,8.74,A,A,B+,A,B+,O,O,O,4-1-CSE
204,19N31A05G9,7.71,8.49,A,B+,B+,A,B,A+,A+,A+,4-1-CSE
205,19N31A05H0,8.14,8.13,A,A,B+,B+,B+,O,O,O,4-1-CSE
206,19N31A05H1,7.86,7.93,A,A,B,A,B+,A+,A+,A+,4-1-CSE
207,19N31A05H2,8.14,8.28,A,B+,B+,A,B+,O,O,O,4-1-CSE
208,19N31A05H3,8.86,8.79,A,A,A+,A+,A,O,O,O,4-1-CSE
209,19N31A05H4,7.86,8.25,A,B,B+,B+,B+,O,O,O,4-1-CSE
210,19N31A05H5,7.71,8.53,B+,B+,A,B+,B+,A+,A+,A+,4-1-CSE
211,19N31A05H6,8.07,8.36,A,A,B+,A,B+,A+,A+,O,4-1-CSE
212,19N31A05H7,7.29,7.42,A,B+,B,B,B,A+,A+,A+,4-1-CSE
213,19N31A05H8,8.36,8.34,A+,A,B+,A,B+,O,A+,O,4-1-CSE
214,19N31A05H9,8.14,8.22,A,A,B,B+,A,O,O,O,4-1-CSE
218,19N31A05J0,,,B+,F,F,F,B+,A,A+,A+,4-1-CSE
219,19N31A05J1,8.43,8.68,A+,B+,A,A,B+,O,O,O,4-1-CSE
220,19N31A05J2,8.07,8.51,A,B+,B+,A,B+,O,O,A+,4-1-CSE
221,19N31A05J3,,,B+,F,F,F,F,A,A,B,4-1-CSE
222,19N31A05J4,8.29,8.51,A,A,B+,A,B+,O,O,O,4-1-CSE
223,19N31A05J5,,,F,B+,F,B+,B,A+,O,A,4-1-CSE
224,19N31A05J6,8.0,8.52,A,B,B+,A,B+,O,O,O,4-1-CSE
225,19N31A05J7,8.21,8.06,A,A,B+,A,B+,O,O,A+,4-1-CSE
226,19N31A05J8,7.29,7.12,B+,B,B,B+,B,O,A+,A+,4-1-CSE
227,19N31A05J9,,,F,B,C,B,F,O,A+,A+,4-1-CSE
228,19N31A05K0,7.71,8.06,B+,B,B+,B+,B+,O,O,O,4-1-CSE
229,19N31A05K1,,,F,F,C,F,F,O,O,B+,4-1-CSE
230,19N31A05K2,7.21,7.54,B+,B+,B,B,C,O,O,A+,4-1-CSE
231,19N31A05K3,7.14,7.75,B+,B+,B,B,C,O,O,A,4-1-CSE
232,19N31A05K4,8.0,8.46,A,B+,B+,B+,B+,O,O,O,4-1-CSE
236,19N31A05K5,8.43,8.83,A,A,A,B+,A,O,O,O,4-1-CSE
237,19N31A05K6,7.71,8.22,A,B,B,B+,B+,O,O,O,4-1-CSE
238,19N31A05K7,7.79,8.24,A,B,B+,B+,B+,O,O,A+,4-1-CSE
239,19N31A05K8,7.79,8.16,A,B+,B+,B+,B,O,O,A+,4-1-CSE
240,19N31A05K9,8.29,8.29,A+,B+,B+,A,B+,O,O,O,4-1-CSE
241,19N31A05L0,7.5,7.53,A,B,B,B,B+,O,O,A+,4-1-CSE
242,19N31A05L1,6.14,,B,B,C,B,C,A,B+,B+,4-1-CSE
243,19N31A05L2,8.14,8.39,A,B+,B+,A,B+,O,O,O,4-1-CSE
244,19N31A05L3,8.0,7.60,A,B+,B+,B+,B+,O,O,O,4-1-CSE
245,19N31A05L4,7.64,,B+,B+,B+,B,B+,O,O,A+,4-1-CSE
246,19N31A05L5,7.71,8.43,A,B,B,B+,B+,O,O,O,4-1-CSE
247,19N31A05L6,7.64,7.21,B+,B,B+,B+,B+,O,O,A+,4-1-CSE
248,19N31A05L7,7.71,,A,B+,B,B,B+,O,O,O,4-1-CSE
249,19N31A05L8,,,B,B+,F,B+,B+,O,O,A+,4-1-CSE
250,19N31A05L9,8.0,8.69,A,B,B+,A,B+,O,O,O,4-1-CSE
254,19N31A05M0,8.86,9.04,A+,A,A+,A,A,O,O,O,4-1-CSE
255,19N31A05M1,7.71,7.54,A,B+,B,B+,B,O,O,O,4-1-CSE
256,19N31A05M2,8.0,8.61,A,B+,B,A,B+,O,O,O,4-1-CSE
257,19N31A05M3,7.86,8.12,A,B+,B,B+,B+,O,O,O,4-1-CSE
258,19N31A05M4,7.64,8.47,B+,B+,B+,B+,B,O,O,A+,4-1-CSE
259,19N31A05M5,8.36,8.38,A,A,A,A,B+,O,O,A+,4-1-CSE
260,19N31A05M6,7.07,,B,B,B,B,B,O,O,A+,4-1-CSE
261,19N31A05M7,7.29,7.13,B+,B+,C,B,B+,O,A+,A+,4-1-CSE
262,19N31A05M8,8.43,8.41,A,A,A,A,B+,O,O,O,4-1-CSE
263,19N31A05M9,7.36,7.87,B+,B,B,B+,B+,O,A+,A,4-1-CSE
264,19N31A05N0,7.71,8.46,B+,B+,B+,B+,B,O,O,O,4-1-CSE
265,19N31A05N1,8.21,7.78,A,B+,B+,A,A,O,O,A+,4-1-CSE
266,19N31A05N2,8.57,8.66,A,A+,A,A,B+,O,O,O,4-1-CSE
267,19N31A05N3,,,F,F,F,F,F,O,O,B,4-1-CSE
268,19N31A05N4,7.57,7.44,B+,B+,B,B+,B,O,O,O,4-1-CSE
272,19N31A05N5,8.14,8.14,A,B+,B+,A,B+,O,O,O,4-1-CSE
273,19N31A05N6,8.43,8.71,A+,A,B+,A,B+,O,O,O,4-1-CSE
274,19N31A05N7,8.0,8.41,A,A,B,B+,B+,O,O,O,4-1-CSE
275,19N31A05N8,7.0,,B+,B,C,B,B,O,O,A,4-1-CSE
276,19N31A05N9,8.43,8.40,A,A,A,A,B+,O,O,O,4-1-CSE
277,19N31A05P0,8.21,8.33,A,B+,A,A,B+,O,O,A+,4-1-CSE
278,19N31A05P1,7.0,7.90,B+,B,B,B,B,A+,A+,A+,4-1-CSE
279,19N31A05P2,7.07,7.22,B+,C,B,B,B,O,O,A+,4-1-CSE
280,19N31A05P3,,,F,F,F,F,F,O,O,O,4-1-CSE
281,19N31A05P4,7.71,8.11,A,B+,B,B+,B+,A+,O,O,4-1-CSE
282,19N31A05P5,8.14,8.05,A,B+,B+,B+,A,O,O,O,4-1-CSE
283,19N31A05P6,8.21,8.50,A+,A,B+,B+,B+,O,O,A+,4-1-CSE
284,19N31A05P7,7.21,6.99,A,B+,B,B,B,A+,A+,A,4-1-CSE
285,19N31A05P8,8.14,8.51,A,B+,B+,A,B+,O,O,O,4-1-CSE
286,19N31A05P9,8.29,8.43,A+,B+,A,B+,B+,O,O,O,4-1-CSE
290,19N31A05Q0,,,F,F,B,B,F,O,O,A+,4-1-CSE
291,19N31A05Q1,7.5,7.19,B+,B,B+,B+,B,O,O,A+,4-1-CSE
292,19N31A05Q2,7.43,7.39,B+,B,B+,B,B+,O,A+,A+,4-1-CSE
293,20N35A0501,7.79,,A,B+,B+,B+,B,O,O,A+,4-1-CSE
294,20N35A0502,8.0,7.70,A,B+,B+,B+,B+,O,O,O,4-1-CSE
295,20N35A0503,8.14,7.59,A,B+,B+,A,B+,O,O,O,4-1-CSE
296,20N35A0504,7.93,7.84,B+,A,B+,B+,B+,O,O,A+,4-1-CSE
297,20N35A0505,,,B+,B,B,F,B,O,O,O,4-1-CSE
298,20N35A0506,,,A,B+,F,B+,B+,A+,O,A+,4-1-CSE
299,20N35A0507,7.57,7.83,A,B,B,B+,B,O,O,O,4-1-CSE
300,20N35A0508,7.71,7.36,B+,B+,B,B+,B+,O,O,O,4-1-CSE
301,20N35A0509,7.93,7.69,A,B+,B,A,B+,O,O,A+,4-1-CSE
302,20N35A0510,8.29,8.21,A,A,B+,A,A,A+,O,O,4-1-CSE
303,20N35A0511,7.79,7.87,A,B,B+,B+,A,A+,O,A+,4-1-CSE
304,20N35A0512,,,B+,B+,F,A,B+,O,O,A+,4-1-CSE
308,20N35A0513,7.36,7.43,B+,C,B,A,B+,A+,O,A+,4-1-CSE
309,20N35A0514,8.57,8.43,A+,A,B+,A,A,O,O,O,4-1-CSE
310,20N35A0515,8.14,8.17,A,B,B+,A,A,O,O,O,4-1-CSE
311,20N35A0516,,,B,B,F,B,F,A+,O,A+,4-1-CSE
312,20N35A0517,,,B+,F,F,B,B,A+,A+,A+,4-1-CSE
313,20N35A0518,8.0,7.86,A,B+,B+,A+,B+,A+,A+,A+,4-1-CSE
314,20N35A0519,8.0,8.03,B+,B+,B+,A,B+,O,O,O,4-1-CSE
315,20N35A0520,,,F,C,F,B,B,O,O,A+,4-1-CSE
316,20N35A0521,7.64,7.59,A,B+,B,A,B,A+,A+,O,4-1-CSE
317,20N35A0522,7.29,7.30,B+,B,B,B+,B+,A+,A+,A+,4-1-CSE
318,20N35A0523,7.79,8.10,A,B+,B,B+,B+,O,O,A+,4-1-CSE
319,20N35A0524,7.86,8.06,A,A,B,A,B+,A+,A+,A+,4-1-CSE
